Consumer name,Email id,order id,order status,total_amount,payment_mode,
xyz,x,ABCDE7498,Cancelled,"[('Margherita', 'Small', 199)]",199,cash
xyz,x,ABCDE7500,placed,"[('Margherita', 'Small', 199)]",199,cash
xyz,x,ABCDE7501,placed,"[('Margherita', 'Small', 199)]",199,cash
xyz,x,ABCDE7502,placed,"[('Margherita', 'Small', 199)]",199,cash
xyz,x,ABCDE7503,placed,"[('Margherita', 'Small', 199)]",199,cash
xyz,x,ABCDE7504,placed,"[('Margherita', 'Small', 199), ('Margherita', 'Small', 199)]",398,cash
xyz,x,ABCDE7505,placed,"[('Margherita', 'Small', 199), ('Veggie', 'Small', 199), ('Meat Lovers', 'Large', 549)]",947,cash
xyz,x,ABCDE7506,placed,[],0,online
xyz,x,ABCDE7507,Cancelled,"[('Meat Lovers', 'Large', 549)]",549,online
xyz,x,ABCDE7508,placed,"[('Margherita', 'Small', 199), ('Veggie', 'Medium', 299)]",498,online
Kartik Khandait,kartik@gmail.com,ABCDE7509,Cancelled,"[('Pepperoni', 'Small', 249), ('Veggie', 'Small', 199)]",448,online
